description,review_majority,food_aspect_majority,ambiance_aspect_majority,service_aspect_majority,noise_aspect_majority,cleanliness,price,location,menu variety,waiting time,waiting area,parking,wi-fi,kids-friendly
"It's hard to find real ice cream in the valley. There are hundreds, if not thousands of frozen yogurt spots, but real ice cream really is rare. After reading some interesting articles on Sweet Republic, we finally decided to drive on down to Scottsdale and check it out. It''s in a strip mall (of course), and the interior is pretty cute. Modern and clean. Plenty of tables to enjoy your ice cream, and a few scattered outside. Their ice creams are made in house, in small batches, with local, all natural ingredients. I had the az mint..you can actually see the mint leaves. It was different, but good.",4,Positive,Positive,unknown,unknown,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
Amelie's is delicious and a great place for our small book group to meet. They make a great French press & everything I've had to eat there is out of this WORLD!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown
"Delicious ice cream - environment is friendly....little loud but not too bad. I had an ice cream cake there and it was tremendous! You can check out the area that they actually make the ice cream which is nice as well. Has a nice feel and temperature inside... And the entire building looks nice and clean. If I am ever in the area again, I'd love to stop by this place for a nice treat, again!",5,Positive,Positive,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive,unknown,unknown,unknown
Love this place!! Good for late night hangouts with friends.. Deserts are delicious.,5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"AMAZING doughnuts for vegans and non-vegans alike!! I'm usually out of town on the weekends so my mom waited in line for about 30 minutes yesterday morning to get us some doughnuts. It was well worth it. We got the key lime pie, glazed twist, blueberry cake, strawberry shortcake and raspberry lemonade. The blueberry cake was my personal favorite but I'm also partial to cake doughnuts but it was delicious and not super oily or overly sugary. The perfect cake doughnut. My mom and aunt loved the key lime and strawberry shortcake, some of the best doughnuts they've ever had they said. Love that their menu changes a little every month so I already know I'll be back to try out whatever new flavors they whip up.",5,Positive,unknown,Positive,unknown,Positive,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown
"This place is SO fun and amazing! Came here after looking up dessert places in the area, and I bookmarked this place because it sounded super unique. Also, we all know that the best part of cereal is the milk at the end, right? When you walk into the shop, you are greeted by the fun cereal boxes along the wall/shelves and the neon lights. The menu has a lot of unique offerings in addition to the ability to create your own mix. You can also opt for a milkshake or cereal in a bowl. I always opted for the milkshake, and I personally think that is the way to go. I was able to try the cosmo and Wanda, Scooby snacks, and mucha lucha. My favorite was Cosmo and Wanda because I love fruit loops and captain crunch berries. This place makes you feel young and alive. It brings back good memories of childhood. I am so happy this place exists and is able to bring joy into the community!",5,Positive,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
"The doughnuts are ok but not for the price 15.75 for 6 small doughnuts, Lol... thinking back a bit I remember getting a dozen for 2.50, I know times have changed but wow 15.75 for half dozen not worth it.",3,unknown,unknown,unknown,unknown,unknown,Negative,unknown,unknown,unknown,unknown,unknown,unknown,unknown
Really unique selections that taste amazing. The milkshakes were incredible and the doughnut ice cream sandwiches were unique. Family said the brownies were really really good. Will definitely go back if I have a sweet tooth for something outside the norm.,5,Positive,unknown,unknown,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,Positive
"Novel is a ""must go"" if you are craving ice cream! The flavors are super unique which makes it even more awesome. Yesterday we had cake batter and an apple cider ice cream, so bomb! I also love the unique toppings that are available (shown in the 2nd picture). Check Novel out. The owner is also always there and very nice and tells you the story behind the flavors which is personal and awesome!",5,Positive,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
"The fruity cereal milk ice cream with cereal on top is my favorite hands down. I love all the cookies, they are so moist and delicious. I've only had the grasshopper truffles but they definitely made me want to run back to try the others. AMAZING!",5,Positive,unknown,unknown,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown
THE BEST DONUTS EVER! Anytime I'm craving sweets this is were i go. You can satisfy any craving with all the different options and you can tell they're made with love!! Joe & Jeff are the nicest guys as well!!,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,unknown,Positive,unknown,unknown,unknown
"It's not healthy, and they aren't trying to hide it. The ice cream is actually quite superb. Loses 1 star for the usually dismal service, amount of eye rolling and just general lack of caring by staff. I'm not sure if this a managerial problem, but many times the place will be PACKED and you will have one person tending to customers, and the other one will be making ice cream sandwiches or something equivalently unnecessary (when you can see a refrigerator full of sandwiches that are not being eaten). You can ask to try the ice creams, but don't expect them to be happy about it. I've taken to not getting ice cream anymore and ordering the chocolate covered frozen banana. It's still really tasty and I assume a little bit healthier?",4,Positive,unknown,Negative,unknown,unknown,unknown,unknown,unknown,Negative,Negative,unknown,unknown,unknown
Best donuts Ive had in Las Vegas. Super fun and delicious. Unique flavors and helpful staff. No wait,5,Positive,unknown,Positive,unknown,unknown,unknown,Positive,Positive,Positive,Positive,unknown,unknown,Positive
"One of my favorite dessert places! The ice cream is not too sweet, it's just right. The ice cream with the fruity pebbles cereal tasted exactly like a bowl of cereal but in a ice cream form. I love the environment and it's very clean. I would definitely come here again.",4,Positive,Positive,unknown,unknown,Positive,unknown,Positive,unknown,unknown,Positive,unknown,unknown,Positive
Worth every penny. Cake was so fresh.frosting not too sweet. The milk chocolate tasted so real. I wish I had bought a t-shirt.,5,Positive,unknown,unknown,unknown,unknown,Positive,Positive,unknown,unknown,unknown,unknown,unknown,unknown
Went to check out this place over the weekend and I had the Maiko Speical! The ice cream (Macha & Vanilla) and the sponge cake was good but the mochi and the agar jello are very bland. The mochi was very doughy and the agar jello has no flavor. Overall this place is a cool place to hang out with friends.,4,unknown,Positive,unknown,unknown,unknown,unknown,Positive,unknown,unknown,unknown,unknown,unknown,unknown
"I LOVE LOVE LOVE Amelie's. I have taken out of town guests here many times and they have really enjoyed it too. It's convenient that it's open 24 hours, BUT it does get very busy at times where you have to wait in line. The prices are not cheap but you are paying for quality and delicious, authentic French sweets. My one complaint is that on more than one occasion we could not easily find somewhere to sit because it was so busy. Try the salted caramel brownie!",5,Positive,Positive,Positive,unknown,unknown,Positive,Positive,Positive,Negative,unknown,unknown,unknown,unknown
